05073000060,05073000110
051310004-L,05131009-6A
05063000027,05145000040
05069000314,05069000315
050050003-4,050050011-9
051310003-L,05131009-4A
05081000AW2,05081000JEF
05123000043,05123000052
05143000361,05143000421
05069000109,05069000304
05119000054,05119000129
05045000012,05045000026
05145000066,05145000092
05131009-3H,05131009-3J
05125000040,05125000041
05087000014,05143000375
05077000002,05095000021
05147000010,05147000013
05001000031,05001000037
05051000063,05051000131
05143000419,05143000801
05069000001,05085000025
05023000012,05023000021
05061000007,05061000008
05033000032,05033000033
05069000119,05069000125
05035000061,05035000074
05139000CAL,05139000HIB
05143000200,05143000380
05115000052,05115000054
05069000126,05069000217
05119000055,05119000131
05007000001,05007000004
05113000003,05113000012
05119000093,05119000095
05101000DOG,05101000HAS
05007000043,05007000106
05137000109,05137000118
05109000004,05109000007
05069000003,05069000510
05119000084,05119000085
05025000003,0502500001B
05011000005,05011000007
05023000011,05063000022
05033000003,05033000004
050890MAP20,050890MAP23
05105000008,05119000056
05067000007,05067000015
05069000223,05069000224
05145000057,05145000082
05033000017,05033000024
05039000501,05039000901
05061000039,05061000041
05041000005,05043000017
05069000058,05069000326
05131009-1A,05131009-1E
05119000016,05119000114
05143000060,05143000100
05109000005,05109000006
05007000005,05007000012
05101000JEF,05101000PLE
05071000D-H,05087000006
05119000030,05119000033
05119000071,05119000073
05041000014,05041000016
05079000003,05079000004
05001000033,05001000037
0501900NCO1,05109000003
05145000095,05145000096
05035000074,050370000P4
05119000076,05119000086
05003000012,05003000014
05055000014,05055000015
05125000008,05125000023
05119000086,05119000111
05145000036,05145000061
05149000005,05149000017
05031000005,05031000040
05033000021,05033000041
05073000070,05073000100
05045000011,05045000012
05115000038,05115000039
051310004-L,051310004-M
05061000014,05061000016
05119000101,05119000121
05121000004,05121000029
05069000028,05069000029
05135000004,05135000008
05105000001,05105000002
05069000026,05079000007
05007000033,05007000041
05075000024,05135000019
05115000002,05115000028
05041000008,05041000011
05073000010,05073000080
05063000012,05063000014
050050009-4,050050011-8
05061000022,05061000035
05003000001,05003000006
05091000OZA,05091000WAS
05053000003,05125000003
05083000114,05083000117
05069000003,05085000027
05145000014,05145000053
0501900CRT1,0501900SCO1
050050001-2,050050001-3
05143000581,05143000812
05051000043,05051000072
05115000012,05115000026
05065000003,05065000013
051310003-B,051310003-D
05127000010,05127000011
050470007-D,050470008-G
05095000021,05107001500
05137000106,05137000112
05101000BIG,05101000RIC
05023000021,05023000035
05127000008,05127000011
05069000105,05069000112
05115000016,05115000044
05119000060,05119000061
05007000021,05007000026
0501900CRT1,05039000801
05029000027,05029000028
05125000006,05125000034
05055000003,0505500002A
05069000304,05069000419
05119000062,05119000079
05069000315,05069000323
05031000025,05031000026
05103000001,05103000015
05125000036,05125000038
05073000045,05073000125
05033000025,05033000028
05069000064,05069000307
05069000222,05069000224
05069000711,050690712-1
05019000AW3,05019000AW5
05037000W11,05123000027
05143000375,05143000960
05127000017,05127000018
05145000017,05145000031
05143000344,05143000356
05021000013,05055000016
05011000005,05011000014
05103000002,05103000004
050050008-1,050050008-5
05119000009,05119000090
05035000052,05035000071
05131009-4J,05131009-4K
05063000010,05063000043
050890MAP13,050890MAP16
05009000008,05015000026
05051000012,05051000021
05057000009,05057000024
05033000007,05033000015
05057000015,05109000008
050470007-B,050470007-C
05115000008,05115000055
051310003-E,051310003-N
05041000005,05043000014
05119000106,05119000107
05077000001,05123000033
05101000JEF,05101000VAN
05141000007,05141000021
05125000014,05125000034
05031000042,05111000008
05127000009,05127000010
05061000003,05061000008
05113000004,05127000001
05079000005,05079000017
05069000114,05069000115
05045000018,05141000009
05001000051,05001000053
05145000028,05145000029
05051000053,05051000065
05135000001,05135000020
05025000014,0502500001B
05143000350,05143000541
05065000015,05065000100
05073000040,05091000MAN
05101000HUD,05101000MUR
05001000044,05001000047
05093000046,05093000048
05119000014,05119000018
05143000367,05143000660
05007000094,05007000116
05041000003,05041000004
05019000AW2,05019000AW5
05069000112,05069000116
05069000033,05069000130
05113000006,05113000008
05023000002,05045000016
05119000126,05125000022
05127000002,05127000023
05127000011,05127000012
05143000332,05143000545
05039000701,05039000802
051310003-E,05131009-5A
05127000021,05131009-3I
05085000008,05085000023
051310001-A,051310002-B
05119000009,05119000058
05145000015,05145000057
05075000009,05075000012
05061000009,05061000052
05023000011,05137000128
05007000002,05007000086
05039000601,05039000602
05009000007,05101000GRO
05031000001,05031000004
05001000013,05095000030
05069000109,05069000201
050890MAP09,050890MAP16
05141000003,05141000006
05131009-2M,05131009-3F
05063000011,05063000018
05133000001,05133000003
05119000033,05119000044
05069000410,05069000419
05119000036,05119000037
05061000055,05113000016
05137000107,05137000114
05123000026,051230026-2
051310003-M,05131009-6A
05149000008,05149000009
05007000008,05007000010
05031000045,05031000052
0509300011A,0509300011B
05085000051,05119000055
05079000006,05079000018
05113000002,05113000004
051310003-H,05131009-6A
05107001001,05107001010
05051000011,05051000022
05119000058,05119000059
05011000007,05025000010
05035000052,05035000069
05145000009,05145000090
05055000010,05075000008
05093000030,050930029-1
05123000024,05123000066
05105000006,05105000010
050050008-1,050050009-2
05049000002,05049000009
05131009-2B,05131009-2C
051390000W3,05139000CB1
05051000101,05097000009
05007000021,05007000025
05143000347,05143000352
05013000900,05013000910
050370000P4,05037000C23
05053000003,05125000028
05069000032,05069000033
050050011-9,05065000200
05051000074,0505900FENB
05007000005,05007000076
05069000711,050690731-1
05007000001,05007000023
05119000130,05119000134
05143000085,05143000480
05065000301,05065000303
05119000028,05119000031
05069000413,05069000414
05115000047,05115000049
050050004-1,050050006-2
05059000CLE,05059000DOV
05085000048,05085000049
05007000016,05143000400
05033000033,051310004-K
05057000008,05061000024
05063000019,05063000033
05015000009,05015000021
05069000204,05069000206
05145000066,05145000075
05069000203,05069000206
05045000009,05045000046
05091000BRI,05091000FOU
0501900HWD1,0501900NEC1
05069000101,05069000420
05147000006,05147000012
05119000034,05119000036
05031000012,05031000021
05063000026,05135000026
05081000L/C,05081000R/R
05063000010,05063000026
05069000210,05069000213
0501900CEN1,0501900WCO1
05145000037,05145000040
05085000005,05085000006
05015000021,05015000029
05103000011,05103000014
05077000006,05077000009
05003000025,05003000026
05143000541,05143000760
05085000024,05085000038
050470009-A,050470009-C
05003000013,05003000014
05145000045,05145000049
05037000C10,05037000C22
05073000085,05073000105
05007000074,05007000077
05069000216,05069000220
05119000001,05119000004
05023000005,05023000008
05035000057,05035000058
05133000017,05133000020
05069000002,05069000011
05003000026,05017000104
05055000002,05055000004
05025000012,05039000901
05121000009,05121000010
05107001500,05107001700
05125000015,05125000027
05031000032,05031000035
05067000030,05067000031
05033000003,05033000026
05115000041,05115000042
05033000002,05033000003
051310004-L,05131009-6C
05125000015,05125000041
05001000043,05001000046
05061000011,05061000014
05141000012,05141000017
05073000025,05073000115
05007000015,05007000020
05007000071,05007000110
05063000033,05063000040
05003000007,05003000010
05127000005,05127000022
05069000202,05069000204
05113000001,05113000002
05051000112,05051000121
05119000084,05119000100
05149000021,05149000025
05007000046,05007000055
050890MAP16,050890MAP26
05067000003,05067000004
05061000055,05133000017
05063000010,05063000020
05033000034,05033000038
05069000318,05069000319
05041000018,05041000019
05061000012,05061000014
05055000022,05121000013
05097000003,05097000007
05007000012,05007000035
050050007-2,050050007-3
05115000049,05115000050
05015000026,05101000PON
051310001-F,051310001-I
05069000055,05069000067
05021000014,05055000016
05007000027,05007000103
05095000016,05095000021
050370000P1,050370000P2
050050007-1,050050009-1
05039000602,05053000002
05069000214,05069000215
05065000007,05065000200
05125000005,05125000042
05031000047,05055000015
05121000002,05121000029
05007000009,05007000011
05119000072,05119000075
05067000036,05067000039
05143000710,05143000752
05061000030,05061000032
0502500001B,0502500002B
05013000200,05013000201
05107001170,05107001171
05129000005,05129000010
05035000081,05123000006
05105000009,05105000014
05085000035,05085000053
05111000011,05111000015
05009000001,05009000009
05057000017,05057000024
05085000032,05085000041
05109000001,05109000011
050050008-3,050050010-3
05037000W03,05037000W06
05119000096,05119000097
05091000RON,05091000TRI
05069000111,05069000112
05051000063,0505900FENB
050470002-C,050470003-A
05021000006,05021000010
05041000017,05079000016
05057000017,05061000044
05023000011,05023000034
050890MAP29,050890MAP30
05093000036,05093000039
05069000101,05069000102
05069000403,05069000406
05143000351,05143000902
050470008-B,05131009-1C
05075000018,05135000001
05035000012,05035000013
05057000012,05057000024
05067000009,05067000014
05143000744,05143000757
05043000003,05043000011
05007000058,05007000109
05147000010,05147000011
05119000130,05119000131
05115000011,05115000031
05147000012,05147000015
05147000013,05147000014
05143000756,05143000757
05113000002,05113000010
05045000026,05045000028
05069000308,05069000313
05093000048,05093000054
05143000210,05143000756
05063000036,05063000041
05033000002,05033000004
05069000064,05069000306
05113000002,05113000003
05035000011,05035000032
05037000C23,05111000033
05085000037,05085000055
05061000040,05061000042
05091000HIC,05091000HSS
05119000099,05119000121
05003000004,05003000015
05061000002,05113000009
05127000014,05149000011
05069000321,05069000322
05085000031,05085000041
05043000001,05043000002
05069000078,05069000091
05067000021,05067000031
05069000103,05069000115
05095000018,05095000022
05069000051,05069000057
05083000111,05083000122
05119000017,05119000018
05069000401,05069000426
05031000026,05031000027
05023000026,05023000034
05111000001,05111000004
05119000095,05119000097
05051000082,05051000083
05119000051,05119000052
05143000339,05143000348
05145000024,05145000030
05013000700,05013000702
05045000035,05119000028
05125000032,05125000042
05107001010,05107001150
05143000140,05143000930
05111000007,05111000008
05081000AW1,05081000AW3
05115000045,05115000046
05069000004,05069000085
05035000063,05035000064
05145000006,05145000022
05107001600,05107001700
05119000113,05119000117
05007000023,05007000086
05063000036,05063000100
05143000680,05143000753
05015000007,05015000009
05007000030,05007000063
050890MAP16,050890MAP25
05143000680,05143000742
05073000030,05073000090
05033000019,05033000043
05023000015,05023000033
05097000003,05097000011
05069000101,05069000423
05069000810,050690820-1
05123000009,05123000011
05115000010,05115000026
05007000005,05007000045
05003000028,05003000030
05143000082,05143000370
05083000109,05149000025
05069000005,05069000026
05065000004,05065000006
05069000028,05069000030
05055000001,05055000002
05075000007,05075000014
05051000092,05051000101
05007000107,05143000753
050050011-3,050050011-8
05001000047,05069000510
05125000019,05125000021
05127000017,05127000025
05057000018,05057000022
05065000014,05065000100
05069000084,050690733-1
05145000022,05147000004
05091000NHS,05091000RON
05035000073,05035000074
05127000002,05127000022
05073000080,05073000090
05051000113,05051000121
05031000008,05031000009
05145000027,05147000006
051310004-G,051310004-K
05121000025,05121000029
05031000047,05055000014
05035000070,05123000004
05057000006,05057000011
05075000014,05075000020
05033000030,05033000031
05023000006,05137000128
05083000102,05083000107
05007000041,05007000047
05007000044,05007000054
05125000017,05125000027
05145000060,05145000094
05051000021,05051000033
05125000018,05125000031
05061000040,05061000048
05035000054,05035000058
05007000069,05007000079
05053000008,05059000GIF
05007000071,05007000084
05115000034,05115000040
05143000352,05143000366
05145000020,05145000091
05121000004,05121000018
05133000015,05133000017
051310003-E,051310003-H
05123000023,05123000025
050890MAP12,050890MAP13
05009000006,050890MAP10
05131009-4B,05131009-4I
05105000003,05105000008
05115000012,05115000013
05091000MAN,05091000TRI
05069000207,05069000211
05017000303,05043000005
05015000021,05015000031
05061000044,05061000048
05125000024,05125000040
05119000003,05119000004
05131009-4C,05131009-4H
05011000001,05011000005
05013000100,05013000200
05131009-2B,05131009-2E
05119000002,05119000008
05057000009,050990000RW
05061000013,05109000010
05033000029,05033000037
05025000004,05025000006
