3719700NKNB,3719700SKNB
3710700000I,371070000FC
3700100003S,37001000129
3703100CISL,371370004HB
37063000051,370630034-2
37129000W13,37129000W24
37057000032,37057000036
37119000057,37119000074
3710700000N,371070000K1
37011000001,37011000016
37159000003,37159000013
37119000072,37119000086
370870000IH,3708700WS-1
37191000008,37191000024
37035000007,37035000028
37037000075,37183020-14
37171000026,37171000029
37023000031,37023000035
37119000090,37119000131
370970000EM,3719700SBCK
37081000FR1,37081000G65
37159000010,37159000036
3704500KM-S,37045GROVER
37011000005,37011000006
37063000015,37063000052
3714100CF11,3714100GR06
37035000032,37035000034
37183001-07,37183001-14
37183020-01,3718320-06A
3710700000C,371070000SH
37179000019,37179000033
37067000807,37067000808
37063000004,37063000024
371010PR10B,371010PR29A
370210053.1,3708700BE-3
3710900LN11,3710900LS12
37065001201,37065001204
37071000038,37071000041
3710100PR20,3710100PR32
370870000CR,3708700FC-1
370150000RX,370150000WD
3705100G10A,3705100G10B
37025004-11,37159000009
3708700000P,370870000CE
37001000011,371350000CA
37183015-01,37183015-03
37171000030,3719700NKNB
37119000004,37119000124
370210038.2,370210038.3
37183001-32,37183018-06
37129000M04,37129000M06
37099000GCK,37099000SDC
37019000008,37019000022
37025012-08,37025012-13
3705100G11B,3708500PR01
37119000019,37119000074
37081000FR4,3708100FR5A
3714701511A,3714701513A
37065001201,37065001202
37081000FR2,3708100JAM2
37083000HAL,370830FAUCT
37047000P08,3704700P26B
37119000032,37119000047
3700300S1S2,370970000SB
37067000013,37067000082
37051000G2B,370510G2C-2
37065000501,37065000701
37045POLKVL,37161000011
37183019-07,37183019-18
37119000202,37119000241
37023000051,370230047-A
3705100CC15,3705100CC18
37183001-06,37183001-07
37081000FR1,37081000G66
371510000AE,371510000DR
37069000002,37069000012
3710900LB34,3710900LN11
37193000111,37193000112
37023000064,3716100010A
3700100008N,3700100009S
3708100JAM3,3708100JAM4
37081000H26,3708100H20A
37119000071,37119000074
3708700BE-1,3708700BE-2
3701300BLCK,370130CHOCO
37119000097,37119000120
37023000034,37023000070
37121000004,3719909-SOU
37067000204,37067000903
37071000011,37071000017
370210050.1,3719910-PEN
37119000128,37119000151
3700100008S,37037MCH110
37067000021,37067000066
37099000GLV,37099000RIV
370890000AT,370890000FR
37153000004,37153000009
37081000G52,37081000G53
37119000102,37119000125
37183017-07,37183017-13
37161000019,37161000029
37063000027,370630053-2
37183016-11,37183017-09
37183017-02,37183017-06
37081000G43,3708100G42A
371750000B1,371750000B4
3719500PRST,3719500PRWN
370510G5A-1,370510G5A-2
37093000013,37155000010
37059000006,37059000009
37023000034,37023000040
370890000EV,371750000BD
3713300CL10,3713300CR07
3704500KM-N,37045OAKGRV
37119000027,37119000030
37119000083,37119000115
37023000011,37023000022
37057000008,37057000020
37063000010,37063055-11
37067000071,37067000074
371350000DM,371350000SJ
37081000FR3,370810G40A2
37119000045,37119000061
37009000010,37009000018
37081000CG2,3708100CG3A
37083000HPR,37131RICH-S
3704500LATT,37045SHANGI
3707700OKHL,3707700SASS
3713300MT24,371330NE22A
37063000037,37063000050
37179000006,37179000034
37159000028,37159000040
37179000005,37179000014
37183004-05,37183005-05
37147001201,3714701508B
37057000060,37057000068
37139000NEW,37143NICANO
37081000PG1,3708100FEN1
371870000SC,371870000SK
3705100CC03,3705100CC33
37119000149,371190204.1
37123000PEE,37123000WAD
3703900BELL,3703900BRAS
37191000004,37191000009
37023000012,37023000014
3710100PR19,3710100PR22
37005000004,37171000009
37067000204,37067000302
3703900HANG,3703900MARB
371510000PR,371510000ST
3704300HAYC,3704300SWEE
371750000CC,371750000DR
3710100PR20,3712700P02A
3704500KM-S,37071000022
370210041.1,37115MARS-H
370210029.2,370210054.2
37051SL78-3,3708500PR01
37183004-08,37183004-21
37065000801,37065000901
37113000006,37113000015
37067000033,37067000206
37099000SAV,37113000015
3708100CG3B,370810MON2A
3704500LATT,3704500S-4A
37081000H04,371510000TR
37183019-16,37183019-21
371750000B3,371750000CC
37005000001,37171000001
37189000004,37189000015
37019000009,37019000022
37193000105,37193000107
37069000008,37069000009
37147000601,37147001301
37081000G70,37081000G74
37025002-08,37119000202
3703100BFT1,3703100BFT2
37067000043,37067000507
37009000004,37189000018
3717900017B,3717900029C
3706100FAIS,3716300TURK
3702700PR32,37189000004
37119000065,37119000067
37049000017,37049000023
37139000NIX,3713900WEST
37081000CG2,37081000G28
370870000AC,37099000SCC
37071000026,37119000224
37073000002,370910000WN
3708300RR-5,370830RR-11
37167000023,37167000024
37111N.COVE,37111T.COVE
37093000002,3715500026A
37035000009,3710900BS26
37081000G10,370810MON2A
37167000003,37167000011
371010PR31B,37183015-01
37081000SF4,3708100FR5A
37183002-02,37183014-01
3701300TCRK,37147001201
37115HOT-SP,37115SPRING
3701700P202,3701700P501
37119000057,37119000075
37041000003,37041000004
370890000NB,370890000SB
370210063.1,3708700FC-1
37025004-11,37025004-12
370210063.1,3708700BE-3
371230000T2,37123000OPH
37025001-08,37025011-01
37035000029,37035000030
37083000HAL,3713100JARE
37057000042,37057000054
37017000P35,37017000P80
37183001-13,37183001-14
37081000OR2,37081000SF4
37067000013,37067000065
37019000016,37019000017
3700100003S,37001000126
37081000FR3,37081000FR4
37143BELVID,37143WEST-H
37129000M04,37129000W16
371510000LC,371510000NM
37081000H14,37081000H15
37183013-01,37183013-08
370330000PH,3714500OLHI
3706100CALY,37191000024
37009000009,37009000015
3708100SDRI,370810H27-A
371750000B4,371750000PF
37183004-04,37183004-14
37071000004,37071000021
37001000124,37001000127
370910000A1,370910000A3
3705100G11B,3705100MR02
37183001-25,37183001-35
37037MCH110,37037PIT113
370870000EF,371750000BD
37179000031,3717900017A
37183015-02,37183015-04
37119000140,37119000226
3703300MILT,3714500CUCL
37009000002,37009000017
3707700BERE,3714500ALVI
37001000005,3703300STON
37067000602,37067000709
37171000022,3719700BNVL
37081000G12,37081000G18
37063000026,371350000CW
37023000051,37023000052
371350000CP,371350000WH
37183001-44,37183013-05
37159000011,37159000032
37065000801,37147000701
3702700PR29,3702700PR30
37183001-31,37183001-41
37147001506,3714701507B
37083000RRC,3708300RR-4
37037000042,37037PIT113
37113000014,37113000015
37183013-02,37183013-10
37057000088,37081000H14
37119000069,37119000103
37023000051,37023000053
37119000015,37119000044
37119000053,37119000079
37071000004,37071000022
3714100LC09,3714100SB02
3703900BELL,3703900MURS
37183013-08,37183013-09
37063000027,371350000RF
37119000077,37119000098
37019000015,37019000017
37073000005,37143NICANO
37081000G12,37081000G45
37049000007,3704900CLR4
3714100CF11,3714100RP20
37017000P35,37017000P70
37119000025,37119000041
37147000901,3714700800A
37119000060,37119000132
370870000BC,3708700FC-1
37155000014,37155000015
37049000007,3704900CFB8
37153000005,37153000007
37057000046,37057000084
3705100G10C,37093000012
3705500AVON,370950000LL
3707700EAOX,3707700SOOX
3708100JAM2,3708100JAM4
370070000MM,3700700LILE
3713100WOPO,37131RICH-S
37189000005,37189000012
37067000061,3708100SDRI
37025004-01,37025004-13
3706100CYCK,3713300NM13
37159000018,37159000028
37051000G3B,3705100CC01
3701300TCRK,371170000BG
37037000003,371510000ST
37011000014,37011000015
37083000HOL,370830BUTWD
37001000127,3700100012N
37183016-06,37183016-07
37111HIGGIN,37111WEST-M
37051000G2D,3708500PR01
371750000B2,371750000B4
37063000027,371350000ES
371570000LI,371570000RC
37183016-02,37183016-06
37119000005,37119000033
37183004-14,37183004-15
37067000701,37067000702
37081000RC1,3708100JEF1
37119000087,37119000231
370210064.1,370210066.1
37119000025,37119000055
37035000016,37035000035
37159000040,37159000042
37161000013,37161000029
3708900HV-1,3708900HV-2
37067000042,37067000505
37083000HAL,3708300CONC
370530000PB,370530000WH
371510000NM,371510000TT
37183003-00,3718320-06B
3707300004N,37139000NEW
37183002-04,37183013-10
37119000018,37119000047
370210063.1,37115SPRING
370150000IW,370150000WD
37063000032,37183008-03
370910000SJ,37131RICH-S
37071000012,37071000041
37183012-04,37183012-07
3703900HIWA,3703900UNKA
37155000010,3715500032A
37169000014,37169001618
37183015-02,37183018-07
37063000031,37183005-05
3700100006S,3700100009N
37183003-00,37183020-11
37001000063,3700100012E
37119000002,37119000017
37129000H01,3712900CF06
37067000012,37067000015
370210047.1,370210048.1
370210005.1,370210070.1
37081000G16,37081000G35
3700100003C,3700100003N
370890000LP,370890000PV
3705100G11B,3705100MB62
37063000048,37063000051
371350000DM,371350000WW
37057000020,37057000042
37183015-01,37183016-09
37045000S-5,3704500WACO
37119000009,37119000020
37057000016,37057000044
37067000601,37067000603
37081000G31,37081000G32
3708100SUM1,3708100SUM2
37179000014,3717900029C
37063000014,37063000015
37183004-07,37183004-16
37119000136,37119000215
370210061.1,370210062.1
37119000035,37119000066
3719500PRWH,3719500PRWI
37073000002,37073000003
370130CHOCO,37147001201
3719903-EGY,3719904-RAM
37119000015,37119000029
371350000NS,37135000UNC
37025010-00,37179000012
37179000023,37179000025
370210061.1,370210065.1
37025003-00,37159000044
37113000003,37113000007
3704300HAY2,3704300HIAW
37153000008,37153000010
37111GLENWD,37111M.COVE
37025002-01,37025012-08
37119000210,37119000213
370970000BE,370970000OL
3710100PR38,3716300WBRK
3713500000H,371350000WH
37119000212,37119000237
37081000G15,37081000G48
37069000010,37069000011
37119000103,37119000217
37009000004,37009000016
370510G2C-1,370510G2C-2
3707700CORI,3718100KITT
37119000069,37119000226
37019000017,37047000P03
37057000084,37067000122
37071000001,37071000002
370150000W1,371170000HM
37131CREEKS,37131SEABOA
37025006-00,37159000001
37067000802,37067000803
37081000FR4,3708100G42A
3701900004A,37129000W30
3719500PRTO,3719500PRWR
37183001-09,37183001-14
37035000031,3710900PC22
3719700FBSH,3719700NLIB
37119000099,37119000102
3707900WALS,3719500PRST
3702700PR01,3702700PR07
37183009-02,37183010-02
37193000114,3719300115A
37067000701,37067000703
37183019-07,37183019-09
370890000CC,370890000HC
37023000039,37023000070
3708100FEN1,3708100FEN2
37119000122,37119000243
37139000PRO,3713900EAST
3705100G11B,37051CL57-1
37093000013,37093000015
3708300CONC,370830ENF-2
37067000043,37067000504
37129000W16,37129000W17
37093000061,37093000062
37115GRAPEV,37115MARS-H
370510G2E-1,370510G2E-2
37069000010,3712700P10A
37183005-03,37183005-05
37183017-04,37183017-13
37065001101,37065001203
37057000012,37057000014
370810000GR,37081000RC2
37119000070,37119000086
37183016-10,37183017-06
37067000204,37067000206
370510G5A-2,370510G5B-2
370210025.1,370210061.1
371350000OW,371350000TH
3708300RR-3,37131GASTON
3702700PR01,3702700PR02
37125000TLT,3712500PHA2
370510G5A-1,370510G5B-1
370450000BR,3704500LATT
37119000065,37119000068
37081000G70,37081000G71
37051000G9A,370510G9B-2
37037000006,37125000DHR
37011000002,37011000003
37037000020,3708500PR28
3716300NGRV,37191000024
37159000036,3715900014A
370870000PC,3708700BE56
37159000002,37159000016
371350000HF,371350000RE
37159000021,37159000041
37063000041,37063000042
37097000CC1,37119000127
37057000026,37057000050
3719500PRTA,3719500PRWJ
3708300RR-9,370830RR-11
370870000EF,3708700BE-7
37155000001,37155000029
37119000216,37119000217
37119000142,37119000209
37119000079,37119000081
37125000WAB,3712500PHA2
3719500PRTA,3719500PRWL
370890000AR,370890000SW
37017000P35,37017000P40
37169000010,37169000013
37193000105,37193000124
3705100AH49,370510G5A-1
3707700SALM,371810000NH
370630035.3,370630053-1
37193000114,37193000126
37051000G8D,370510G3A-2
3714100SP15,3714100UT14
37067000404,37067000902
371010PR10A,371010PR29A
37035000034,3710900ST36
37155000029,37155000039
37071000039,37071000044
37081000H28,3708100H29A
37119000088,37119000140
37125000CAR,37125000EWD
37071000027,37071000029
3712700P20A,3712700P21A
370210034.1,370210035.1
37069000007,37183009-03
370910000CO,370910000HV
371350000KM,37135000UNC
37081000G54,37081000G57
3707900MAUR,3714700800B
3708700FC-1,3708700FC-2
37179000011,37179000012
37183005-06,37183020-10
37119000016,37119000210
3710700000N,371070000T2
37067000801,37067000802
37093000061,37093000064
37119000134,37119000142
37057000064,37057000072
3704500S-4A,37045POLKVL
3703900BRAS,3704300BRAS
37017000P40,37017000P70
3710900IS20,3710900SL24
37025007-00,37025008-00
3703100MHD4,3703100WILD
37185000006,37185000010
37081000G43,3708100G42B
37169000007,37171000028
37081000G04,37081000G06
37183019-16,37183019-17
3702700PR24,3702700PR25
371570000LI,371570000MS
3708500PR23,371050000C1
37155000011,37155000012
3700700LILE,37153000007
37161000034,3716100009A
371510000LC,371510000PR
370210008.2,370210031.1
37119000102,37119000216
37067000062,37067000063
37067000405,37067000503
37051000G2D,3705100G11B
371510000AS,371510000GR
3709500SLAD,371370004HB
37063000039,37063000048
37067000203,37067000302
37119000005,37119000045
37161000018,3716100006A
37179000007,37179000019
370070000WS,37179000027
37097000ST6,3709700CH-B
3713300TL06,3713300WN04
371350000TH,371350000WW
37035000023,37035000034
370870000AC,3708700WS-2
37009000004,37189000001
371110MAR-5,37111WEST-M
370210019.1,370210031.1
37067000702,37067000704
37159000035,37159000040
371350000EF,371350000WH
37057000044,3705700080A
37067000401,37067000404
37171000005,37171000017
370210028.1,370210070.1
3701300TCRK,371170000GR
37129000M02,37129000M07
37071000015,37071000016
37119000077,37119000225
37183004-15,37183004-20
37065000901,3719500PRGA
37057000084,37067000053
3700100009S,37001000103
37123000STA,37125000BEN
37067000083,37067000111
370450RIPPY,37045BETHWR
37081000G29,3708100G40B
37179000040,3717900029C
370910000A1,370910000WN
37147000301,37147000501
37131GALATI,37131SEABOA
37183005-07,37183020-15
37119000036,37119000067
37081000SF2,370810NCGR2
370950000LL,37095000OCK
370210050.1,370210059.1
37183008-02,37183008-06
37129000H11,37129000H12
37063000027,371350000CF
371750000PF,371750000WC
370210033.2,370210033.3
3719500PRWN,3719500PRWQ
3716300HARR,3716300INGO
3704900CLR4,3704900TE13
37147000601,37147001101
37081000H07,37081000H09
371350000DM,371350000OW
37191000018,37191001920
37191000006,37191000011
37067000705,37067000707
37173000BC1,37173ALMOND
3710100PR09,3710100PR30
37119000011,37119000012
3705100LR63,37051CL57-2
37167000017,37167000018
37081000G23,37081000G29
37147000301,37147001501
37069000012,37185000006
370890000HC,370890000PR
37063000041,37063055-11
37071000001,37071000011
37099000SCC,37099000SDC
3708100JEF1,3708100SMAD
37067000302,37067000306
371070000K5,371070000K9
37081000G51,37081000G56
371510000RM,371510000SE
3704900TE13,3704900VE14
370210007.1,370210021.1
37063000009,37063000040
37025003-00,37097000CC1
37047000P04,37047000P05
3708500PR08,3708500PR24
37155000030,3715500032A
37183013-06,37183013-08
37119000087,37119000101
371750000RE,37175000TC7
37019000018,37047000P05
37113000001,37113000004
3701300TCRK,370130WASH2
370890000NM,370890000RG
37093000012,37093000015
37025004-08,37025004-13
37119000085,37119000099
37065001001,37065001301
3708300RR-5,3708300RR-7
371350000CP,371350000HE
3700700LILE,370070WADES
37189000007,37189000014
37081000G29,37081000G30
3716300INGO,3716300LAKE
371010PR11A,371010PR12A
37017000P15,3701700P202
3708300RR-9,370830LIT-1
370150000MH,371870000LM
371510000DR,371510000RN
37185000004,37185000010
37185000006,37185000007
370870000CR,3708700CL-N
3710100PR20,3719500PROL
37063000021,37063000022
37067000702,37067000707
37057000048,37057000050
37173000BC1,3717300WHCH
37001000004,370810NWASH
37183016-10,37183017-09
3716300CLWE,3716300LAKE
370210023.2,370210061.1
37073000005,37139000NEW
3707500EAST,37173ALMOND
37147000501,37147001501
37191000015,37191000028
370210014.2,370210016.2
37185000007,37185000010
37067000014,3708100SDRI
37019000001,37019000005
37179000001,37179000006
37065000201,37147000301
37035000021,37035000031
370130WASH1,370130WASHP
370890000BC,3716100006A
3714100LU16,3714100NB01
3719500PRCR,3719500PROL
37183001-15,37183001-17
37011000001,37023000018
37047000P10,37047000P12
3719700BNVL,3719700NKNB
37155000004,37155000024
37063000002,37063000046
37147001506,37147001507
371370002OT,371370005AP
3708100MON1,370810MON2A
3712700P09A,3712700P10A
37017000P15,3701700P501
370130PANTE,370130PINET
37183001-41,37183001-48
37051000G1A,37051EO61-1
37081000G17,37081000G18
37179000008,37179000034
37047000P15,37047000P18
37047000P07,37047000P23
3712700P06A,3712700P07A
37035000011,37035000036
370910000CM,370910000WN
3710100PR34,371010PR11A
37023000011,3702700PR24
37119000096,37119000217
37051000G3C,370510G9B-2
37009000002,37009000010
37037000015,37037000078
371570000RC,3715700LK-2
37081000H09,37081000H10
370210044.1,370210048.1
37067000405,37067000603
3708100FEN2,37081NCLAY1
370950000SQ,371370004HB
37059000006,37059000014
37135000EA1,37135000UNC
37081000CG1,37081000SF3
37047000P08,37047000P09
3705100CC26,3705100CC27
37183020-05,37183020-09
37183001-11,37183001-29
37119000224,371190223.1
37123000ROC,37125000BEN
3700700BURN,37179000036
3713300HN14,3713300JA01
37081000G65,3708100JAM3
37035000001,37035000022
37155000028,37155000033
37011000016,37023000018
37081000OR1,37081000OR2
370490000N6,3704900CLR4
37081000G03,37081000G05
3716300MING,3716300WBRK
3708500PR25,3710100PR35
37183004-12,37183018-08
3708700000P,370870000EF
37011000011,3702700PR07
