49003TRE1AI,49003TRE1BI
49049PA0005,49049PA001I
49049CH005U,49049LI0006
49053COH29C,49053COUN07
49053SG0035,49053SG0036
49021CC0018,49021CC0019
49029MOR09-,49043CC20AU
49003TRE1AU,49003TRE1BU
49041GLN06N,49041GLN06S
49045LP0001,49045SP0007
49005MIL17U,49005NIB03U
49005COV000,49005RCH1UE
49001MIL2UW,49021MIDV00
49041GLN06N,49041SIG16E
49055HA07UN,49055TO06UN
49035SAN039,49035WJD070
49031JUNC2U,49031MAR1UW
49035HOL017,49035HOL018
49041JOS07I,49041JOS07N
49049SR0001,49049SR0004
49035SJD028,49035SJD032
49057SOG001,49057WCS001
49035SLC068,49035SLC80W
49005COV000,49005RCH1I0
49007CB022W,49007CB0300
49049SP0008,49049SP0012
49023LEV06W,49027LEA7UE
49005HYD2UE,49005SMI04U
49057NOG007,49057NOG008
49057MSC001,49057OGD020
49049AL0003,49049AL0006
49035COT016,49035COT019
49049PR0007,49049PR0010
49043SSS011,4905100034N
49003CC0000,49003PARK00
49021CC020U,49021KANARU
49035WVC027,49035WVC061
49057OGD003,49057VLY03W
49035MAG009,49035MAG016
49035SLC090,49035SLC093
49017BO02UE,49025BULL00
49043BTN034,49043SCRL44
49049AF0003,49049AF0008
49017HA05UE,49017TR10US
49057OGD002,49057VLY03W
49019GD1470,49019GD9470
49017AN001U,49031KING4U
49007CB0320,49007CB0340
49043DVS31I,49051WCPC6I
49047AW0022,49047VC0012
49005LOG009,49005LOG022
49023NEP4UA,49023NEP5UA
49003BEARUS,49003COR1UN
49049LI0001,49049LI0002
49049SF0008,49049SF002U
49035MUR025,49035MUR030
49045ERD002,49045TOL13-
49035MIL007,49035TAY004
49003SWIL00,49057VLY01W
49049OR0021,49049OR039A
49035HER014,49035HER015
49035BRT902,49035HOL022
49049GE0001,49049LS002U
49035BRT901,49035COT26U
49025KAN03I,49025KAN3UE
49057WAT006,49057WCU2AW
49057OGD028,49057OGD037
49049OR0011,49049OR0012
49045TOL01-,49045TOL05-
49011CE0030,49011CE0120
49005LOG002,49005LOG032
49035SLC135,49035SLC140
49047DN0024,49047NP0004
49011SW0030,49011SW0040
49035NRV007,49035NRV030
49049PR0015,49049PR0041
49011SY002I,49011SY002U
49035WVC037,49035WVC077
49053SG0044,49053SGAIR0
49029MOR05-,49029MOR06-
49011KA017I,49011KA017U
4901501226C,4901501228C
49047AW0016,49047BL019U
49021PARAUW,49021PARN0U
49053SG0028,49053SG0029
49055HA07I0,49055HA07US
49011CF0060,49011CF0120
49035TAY033,49035WJD022
49005BEN000,49005LOG025
49053COH29N,49053WA0066
49003FLD2UW,49003RIVER0
49053SCADJU,49053SG0014
49005NLG001,49005NLG006
49003CC0000,49003SNOWUS
49029MOR10I,49029MOR11-
49035MIL027,49035MIL028
49035WJD051,49035WJD056
49047AE1590,49047MD0790
49057SOG001,49057SOG03A
49003GC0000,49003LAKE00
49035WJD008,49035WJD019
49049EM0004,49049SR009U
49035SJD001,49035SJD002
49035COT031,49035SAN33I
4901500714C,4901500715S
49035SLC135,49035SLC136
49043CCR20B,49043WEB21W
49003MANT0I,49003MANTUS
49057HTV2EE,49057VLY03E
49049ER0002,49049SA02UB
49035SLC097,49035SLC098
49053COHV28,49053RC0094
49021MODE0S,49053CONCFS
49005SMI06I,49005SMI07I
49035WVC015,49035WVC021
49041AUR02E,49041SA15IC
49049SR010U,49049UL002U
49035HOL001,49035HOL006
49049AF0005,49049AF0009
49035NRV028,49035NRV033
49041SIG16C,49041SIG16I
49049LI0003,49049OR0001
49011BO0270,49011BO0280
49001MIL3UE,49001MIL3UN
49021CC16UN,49021MIDV00
49035WJD023,49035WJD024
49035KRN016,49035WJD003
49051042HCW,49051DAN000
49009BROWN3,49047JN0190
49011LA0020,49011LA0050
49035SLC010,49035SLC013
49005SMI01I,49005SMI01U
49057NOG003,49057WNO03E
49005PRO001,49005PRO004
49053CODXDR,49053COUN06
49049AF006S,49049LE0006
49041SIG16C,49041VEN18W
49035SJD012,49035SJD013
49001BEV3US,49001GRN1US
49035WVC028,49035WVC037
49051000010,49051000011
49017HE06UN,49017TR10UN
49021ENO003,49021ENO01I
49045SP0005,49045SP0007
49035SLC106,49035SLC117
49005LOG031,49005NLG002
49057OGD009,49057VLY03W
49057WHV006,49057WHV007
49041ANN01S,49041CV4I--
49035MID001,49035MID017
49011CF0060,49011CF013B
49003PER003,49003PER04I
49035HOL003,49035MIL027
49035NRV024,49035SLC045
49035SAN065,49035WHT003
49035GNT4A2,49035SAN57A
49049ER0002,49049PA001I
49011BO0320,49011CE0010
49035NRV055,49035WJD080
49035SLC101,49035SLC114
49051000020,49051000021
49049LE0001,49049LE0011
49003FLD01I,49003FLD2UW
49055HA07US,49055TE0500
49017BO02UE,49055HA07US
49027KAN4UN,49027KAN4UW
490510054UN,49051WTPC03
49035HOL015,49035HOL031
49045LP0001,49045LP0002
49013DU0021,49013DU022N
49011LA0140,49011LA0160
49041KOS17E,49041KOS17I
49035KRN005,49035KRN021
49011KA0010,49011KA0130
49011LA01IA,49011LA0200
49057OGD039,49057OGD040
49053CODIV0,49053COWH00
49035SLC030,49035SLC031
49053SG0005,49053SG0007
49035DRP008,49035SAN082
49011FA0040,49011FA0150
49043LPIN09,49043PINN39
49049SF0009,49049SF0017
49035SLC040,49035SLC041
49035SAN053,49035SAN058
49003PER04U,49003WLRD0I
490510033UN,490510033US
49043HEE038,49043PEO15W
49011BO0010,49011CE0010
49011LA0200,49011LA0210
49049MA0001,49049MA0003
49053SG0013,49053SG0014
49035COT030,49035WCR05W
49035COT004,49035COT008
49057VLY03E,49057VLY03K
49021CC0008,49021CC0009
49035MIL043,49035MIL044
49049BE01UN,49049ER0002
49035SLC108,49035SLC112
49035MID030,49035SAN003
49035KRN017,49035KRN019
49051000051,49051INTER0
49049EM005A,49049SR003U
49011BO004I,49011BO0050
49003GAR02U,49003TRE0UW
49035WJD057,49035WJD074
49057NOG009,49057NOG010
49049PR0013,49049PR0025
49035MUR038,49035MUR049
49035WJD064,49035WJD065
49049LI0001,49049OR0040
49049SP004U,49049SP007U
49035NRV014,49035SAN053
49035WVC010,49035WVC012
49035SAN010,49035SAN020
49041RED10W,49041SA14U-
49017BO02UE,49017TI0009
49035MIL007,49035SSL011
49035SLC097,49035SLC099
49035HOL005,49035HOL006
49027LEA7UE,49027LEA7UW
49005LOG027,49005MIL025
49011CL0030,49011CL0050
49035HOL023,49035HOL031
49053SG0030,49053SG0032
490450WENDI,49045WENDUN
49019GD4470,49019GD6569
49039MORU0E,49039NSU10E
49045ERD001,49045GRNT2B
49035MUR004,49035MUR011
49057OGD037,49057OGD038
49053COHV28,49053HU0054
49035WCR002,49035WCR05N
49027OAK6I-,49027OAK6UE
49035DRP025,49035DRP029
49035MIL026,49035MIL030
49057OGD006,49057OGD007
49035KRN008,49035KRN015
49011SY011I,49011SY0180
49011SY0030,49011SY0120
49057FRW004,49057PLV006
49057OGD009,49057OGD011
49021PARSUW,49021SUM000
49035SAN043,49035SAN052
49049SR0008,49049SR009U
49035HER009,49035HER014
49035MUR016,49035MUR018
49035SLC045,49035SLC80W
49005NLG001,49005NLG002
49035SLC103,49035SLC108
49049OR0024,49049OR036I
49035SAN069,49035SAN072
49049OR0011,49049PR0031
49035TAY021,49035TAY022
49005MIL17U,49005NIB03I
49021BERYLS,49053CONCFE
49005WEL01U,49005WEL02I
49011FH002I,49011FH0050
49049SQ003U,49049SQ004U
49035SLC032,49035SLC035
49035TAY001,49035WVC049
49043BTN034,49043SCRU08
49035MID027,49035MID030
49011NS0010,49011NS0100
49035WVC010,49035WVC053
49023CA0011,49045TERRA0
49035WVC008,49035WVC012
49035SAN088,49035WHT5B1
49053COHS74,49053SG0046
49027SCI9I-,49027SCI9US
49035SLC039,49035SLC057
49053SG0029,49053SG0031
49011SY0090,49011SY0160
49049LS02BU,49049PA006U
49047VC0010,49047VC008E
49047AW0016,49047DW0390
49043OLDN32,49043RAN36W
49019GD1057,49019GD1570
49041KOS17W,49041MONMEA
49049PR0013,49049PR0028
49011FA001I,49011FA0090
49049HI0002,49049HI0009
49057PLC003,49057WCP01A
49053SG0040,49053SG0045
4901500305C,4901500306N
49003GAR01I,49003GAR1UE
4905100034W,49051003100
49013FR0011,49049BE002U
49029MOR15-,49057HTV2EE
49021KANARE,49053KOLOB0
49023LEV06E,49027SCI9UE
49011KA0040,49011KA0100
49043FRAN28,49043SSW022
49035BRT00I,49049AL001U
49049SF007U,49049SF07IA
49035GNT06A,49035GNT06C
49057OGD029,49057OGD030
49053CODAV0,49053CODIV0
49011HA0010,49057RIV005
49049PR0008,49049PR0009
49053NH00UN,49053NH093I
490510032IN,490510033US
49011LA034U,49011SY011U
49035HER001,49035SJD006
49035HER001,49035HER002
49035WVC062,49035WVC063
49013FR0021,4905100034E
49011CF0030,49011CF0090
49035MUR034,49035MUR041
49023EUREKI,49023EUREKU
49049SF0010,49049SF0016
49005HYD001,49005NLG002
49027DEL18U,49027OAK6UW
49057RIV003,49057ROY019
49011BO0230,49011BO0260
49011CE0060,49011CE0110
49035SAN036,49035SAN056
49053SG0008,49053SG0010
49049SA004U,49049SF02IB
49057ROY009,49057WHV003
49011BO0040,49011BO0110
49049SF0004,49049SF07IA
49053HU0053,49053HU0058
49019GD8469,49019GD856S
49035TAY034,49035WJD012
49035HER001,49035SJD024
49035HER019,49035RIV022
49035SJD021,49035SJD022
49021CC025I,49021CC16I0
49035BRT00I,490510054UN
49035MUR001,49035TAY008
49043SCRL44,49043SCRU08
49057HTV02W,49057LAKE00
49021BERYLS,49053CONCFN
49011SY0030,49011SY0040
49035MIL029,49035MIL030
49035SLC057,49035SLC060
49031CIR3E0,49031JUNC2I
49011BO0040,49011BO0280
49013RO0022,49013RO0072
49053SG0009,49053SG0013
49035HOL007,49035HOL034
49035HER025,49035SWT001
49035GN4A1W,49035SAN57A
49009DJ1SD1,49009DJ1SD2
49035WJD042,49035WJD044
49049CH0001,49049CH0002
49049LV000U,49049VI0100
49035WJD039,49035WJD042
49035BLF001,49035BLF004
49057PLV002,49057WNO3EW
490510054UA,49051WCPC1U
49011NS0070,49011NS0080
49011LA0400,49011LA0420
49035SAN021,49035SHL001
49057HSV004,49057PLV004
49043PINN39,49043SUME30
49049OR0027,49049OR042A
49035SAN084,49035SAN87E
49049SF0004,49049SF0009
49035MUR031,49035MUR032
49041CV4UEB,49041RF020U
49035SLC097,49035SLC100
49035HOL28N,49035HOL28S
49005LOG010,49005LOG015
49043HEW23U,49043PKMN35
49011KA09IC,49011LA024U
49003COR002,49003COR01I
49035MID022,49035SAN004
49011FH0040,49011KA0070
49035COT036,49035COT038
49027FIL2WW,49027FLO25W
49053SG0029,49053SG0040
49011FA0020,49011KA020I
49049PG0002,49049PG0011
49035NRV035,49035SLC144
49027HOL8I-,49027HOL8UE
49003MANTUN,49005PAR0EM
49049BE01UN,49049SQ003U
49005NLG004,49005UNINH0
49053WA0063,49053WA0064
49035COT028,49035SAN019
49003HOWLUN,49003PORTUW
49017TR10US,49025ALT00U
49045TOL09-,49045TOL10-
49035SLC106,49035SLC134
49035WBN002,49035WVC055
49035BLF004,49035BLF007
49057NOG004,49057WNO03E
49003ELWD0U,49003TRE1BU
49011CL0010,49011CL0080
49035SJD012,49035WJD059
49011FA0040,49011FA006I
49035NRV014,49035SAN59B
49035MAG003,49035MAG006
49013RO0012,49013RO0072
49039MTP3U0,49039SPRU00
49035MANRV1,49035NRV001
49035WVC026,49035WVC032
49015013290,49055HA07UE
49053SG0028,49053SG0030
49035SLC074,49035SLC80W
49035HOL013,49035MIL019
49011LA0450,49011LA0470
49005LOG017,49005LOG030
4901500611C,4901500715S
49041KOS17E,49041KOS17W
49035MOL009,49043UPIN41
4905100055I,490510054US
49023CA0011,49045IBA000
49053SG0042,49053WA0072
49035SLC102,49035SLC147
49049OR0019,49049OR0024
49035NRV61B,49035PCN001
49011SY0050,49011SY0190
49049EM0004,49049SR003U
49035SLC070,49035SLC071
49057OGD011,49057OGD014
49043NSN24E,49043WEB21N
49035SAN081,49035SAN084
49011KA09IA,49011KA09IB
49011CL0030,49011WP007U
49057ROY012,49057ROY013
49003LAKE00,49057WCW01W
49035WJD019,49035WJD020
49011SY0100,49011SY0130
49049PR0004,49049PR0006
49035SAN035,49035SAN036
49041MON8UW,49041MON9UN
49001BEA4UN,49041JOS7US
49013BB0011,49013NE0011
49035HER019,49035RIV013
49005MEN001,49005MEN2UE
49049EM0002,49049FF0001
49049EL002U,49049GE0001
49023RR13UE,49049SQ002E
49007CB0160,49007CB0310
49035GN4A1E,49035SAN038
49011CL0050,49011CL0060
49035GNT06B,49035NRV014
49005WEL02I,49005WEL04I
49035DRP013,49035DRP027
4905100055I,49051DAN000
49049SF0009,49049SF0016
49035PCN001,49035SLC144
49045STK01U,49045STK02I
49011SY0080,49011SY0180
49035TAY040,49035TAY041
49041RF012-,49041RF24IN
49041RF012-,49041RF021-
49035RIV012,49035RIV031
49035BRT902,49035NRV026
49049EM0002,49049SR009U
49049OR0034,49049OR042B
49035SJD040,49035SJD042
49003GC0000,49045WENDUN
49005NIB017,49005NIB025
49011WB0030,49011WB004U
49053COLDSE,49053LA0087
49049OR0026,49049OR0027
49031CIR3I0,49031CIR3UW
49049LE0012,49049LE0025
49033LAKE3I,49033LAKE3U
49011LA0330,49011LA0460
49035WVC002,49035WVC074
49005HYR02A,49005NIB03U
49035SLC150,49035SSL005
49035NRV017,49035NRV030
49035SLC130,49035SLC131
49057HSV001,49057NOG002
49011BO0140,49011BO0240
49043DVN001,49043PROS3E
49035MID022,49035MID027
49049PR0020,49049PR0024
49049AF0002,49049LE0006
49057ROY016,49057ROY018
49035WVC006,49035WVC013
49011CL0070,49011CL0120
49011BO0250,49011NS0060
49035TAY032,49035TAY039
49035CCN001,49035DRP030
49011SY011I,49011SY0170
490510030UD,490510030US
49057ROY009,49057ROY010
49015013290,49019GD4570
490110CE00U,49011CE008I
49035SAN009,49035SAN042
49035COT038,49035GN4A1E
49057ROY004,49057ROY009
49035MAG004,49035MAG011
49011SW0010,49057WCU2AW
49041SIG16W,49041VEN18W
49057PLV002,49057PLV003
49057SOG004,49057WAT001
49053LA0085,49053LASGID
49035WJD052,49035WJD053
49049PR0008,49049PR0034
49035SLC041,49035SLC043
49035WVC039,49035WVC071
49035HOL005,49035HOL009
49021CC020U,49021NEWCSS
49027LEA7I-,49027LEA7UN
49011BO0150,49011BO0160
49003PER01U,49003PER04U
49005LOG018,49005LOG026
49049DF000U,49049SP007U
49045TOL06-,49045TOL16-
49041RF023U,49041VEN18C
49035SLC131,49035SLC132
49035NRV014,49035SAN57B
49011CF0050,49011CF0070
49035MIL020,49035SL151E
49043PEO15E,49043PEO15S
49049CH0001,49049CH0003
49049AL0002,49049AL001I
49045GRNT2B,49045GRNT3-
49017CA03I0,49017TR010I
49035WVC038,49035WVC079
49049OR0030,49049OR0049
49035SAN026,49035SHL005
49049SF0011,49049SF0015
49035KRN015,49035WJD003
49001MNV1UE,49021PARV0W
49013RO0062,49013RO0072
49041RF020A,49041RF24IS
49005HYD02I,49005SMI04U
49057UIN001,49057WCU2AC
49041ELS05E,49041MON8UW
49027MEA3I-,49027MEA3UE
49057VLY01S,49057WNO03E
49013TA011N,4905100034E
49035DRP010,49035DRP011
49011CE008I,49011FA010U
49051000051,49051005430
49049PC001U,490510044FS
49057OGD041,49057OGD042
49011BO0010,49011BO0020
49035SLC062,49035SLC070
49021CC0006,49021CC0007
49057HTV001,49057HTV02E
49005COV000,49005UNINH0
49047VC0009,49047VC0012
49035MID011,49035MID024
49049LS001U,49049LS02BU
49029MOR08N,49029MOR10N
49035TAY037,49035TAY040
49049OR042B,49049VI01S1
49035TAY004,49035TAY008
49045TOL14-,49045TOL16-
49049UL001U,49049VI01UL
49005COV000,49005RCH1UW
49035HER002,49035SJD025
49035SAN049,49035SAN050
49035SJD018,49035SJD021
49043KCYN43,49043PARW07
49049DF000U,49049SA02UB
49049OR0017,49049OR0044
49035TAY020,49035TAY036
49045TOL10-,49045TOL13-
49049LE0014,49049LE020I
49049EM0003,49049EM005A
4905100043N,490510032IN
49007CB037W,49007CB0390
49057HPR002,49057HPR003
49035SLC051,49035SLC086
49049AL0005,49049AL001U
49011FA0020,49011KA0160
49011SY0060,49011SY0100
49021BHEADE,49021BHEADS
49049AF0004,49049AF0008
49005RCH1I0,49005RCH2US
49035MAG901,49035SLC001
49049HI0004,49049HI0008
49053CNTRLN,49053CNTRLS
49005LOG011,49005LOG015
49035MAG015,49035MAG016
49027FLO25E,49027FLO25W
49027DEL18U,49027DO05UC
4901500102S,4901500204S
49045STK02U,49045TERRA0
49035SJD003,49035SJD005
49005NIB01I,49005NIB01U
49035SLC009,49035SLC012
49035RIV005,49035RIV007
49019GD1157,49037SJ002U
49049PR002U,49049SP0012
49035WJD049,49035WJD050
49005HYR5UE,49005PAR0EM
49049PR0011,49049PR0036
49011FA0030,49011FA008I
49035LTC01C,49035SAN080
49053SG0034,49053SG0042
49035WJD053,49035WJD054
49035WJD013,49035WJD027
49001BEV3UE,49001BEV4US
49035SLC144,49035SLC164
49005LOG012,49005LOG020
49035SJD005,49035SJD008
49041RF022I,49041RF022U
49013BB0021,49013RO0051
49049SR0001,49049SR0005
49055TO06UN,49055TO06US
49049SA0001,49049SA04IA
49049OR0034,49049VI01S3
49035MIL043,49035MIL045
49055LY03UN,49055TO06UN
49017ES04UN,49017HE06UN
49035SAN049,49035SAN053
49011CL0080,49011SU0030
49003BC0010,49003MANTUN
49053WA0060,49053WA0071
49011BO0200,49011BO0280
49035WJD001,49035WJD06A
49033WOD1UE,49033WOD1UN
49035KRN014,49035WJD001
49049SF0001,49049SP02IA
49057ROY008,49057ROY05E
49035SLC110,49035SLC121
49035MIL010,49035MUR005
49045TOL15-,49045TOL17-
49023LEV06E,49039SSU00C
49047BL019U,49047WR020S
4901501023S,4901501125S
49035SHL005,49035SHL006
49035SAN044,49035SAN063
49035HER005,49035HER06A
49035DRP002,49035DRP007
49013AL011N,49043WBC21E
49035RIV021,49035RIV022
49009DJ1SD2,49009DJTOWN
49035MUR016,49035MUR038
49045STK02U,49045TOL15-
49039MTP1M0,49039MTP2U0
49041RF020A,49041RF020U
49035DRP019,49035DRP020
49035SLC006,49035SLC012
49035MUR011,49035MUR030
49011SY0050,49011SY0130
49057OGD001,49057OGD002
49035SAN043,49035SAN045
49035WVC027,49035WVC033
49057WHV004,49057WHV007
49011CL0110,49011CL0120
49047DW0390,49047SW0026
49003SWIL00,49057WCW02C
49043OLDN32,49043OLDS02
49035COT004,49035COT016
49035SLC041,49035SLC80W
49011LA0200,49011LA24IB
49049ER0001,49049ER001S
49017TR10UN,49017TR10US
49023RR13II,49023RR13UW
49011KA0010,49011KA017I
49003TRE004,49003TRE02A
49053HU0057,49053WA0073
49035SLC041,49035SLC065
49035DRP032,49049DR0001
49049SR0002,49049SR003I
49049AF0002,49049AF0011
49035COT038,49035GNT04B
49043SSE013,49043SSW022
49057FRW03U,49057PLV006
49047GS0017,49047SW0026
49043CC20AI,49043COAL19
49053SG0004,49053SG011B
49035TAY017,49035TAY036
49039MAYM00,49039SSU00S
49053SG0035,49053WA065B
49049EM0005,49049SR003U
49035MUR009,49035MUR040
49035WJD009,49035WJD019
49035HOL009,49035HOL010
49035RIV026,49035RIV027
49035GNT06A,49035NRV014
49007CB0160,49007CB0360
49023CA0011,49023NEP3UW
49005LEW001,49005LEW002
49049OR0008,49049OR0014
49005LOG001,49005LOG024
49057OGD023,49057OGD024
49011FA0030,49011FA0070
49005HYR02B,49005HYR05I
49011LA0180,49011LA0260
49057VLY01L,49057VLY02L
49011HA0020,49011SW0010
49049PA006U,49049SQ001U
49041ANN01N,49041GLN06S
49035MID025,49035MUR050
49053SG0038,49053WA0060
49035SLC002,49035SLC005
49023MONA5I,49023MONA5W
49035WVC039,49035WVC079
49011FH002U,49011FH0030
49027LYN19I,49027LYN19W
49005AMA0I0,49005LEW002
49001MIL2UN,49001MIL2WW
49035MID009,49035MID028
49011LA0040,49011LA009I
49027DEL18I,49027DEL18U
49027OAK6UW,49027SUTH20
49037SJ0006,49037SJ0011
49049AF0014,49049LI0001
49029MOR09-,49043JERE37
49029MOR08S,49029MOR13S
49035MUR010,49035MUR021
49035COT007,49035COT008
49003BC0002,49003BC0003
49013RO0052,49047BL019I
49035SJD001,49035WJD049
49035WVC010,49035WVC052
49051000020,49051000023
49043SCRU08,49043WAN17N
49049OR0004,49049OR0018
49055HA07I0,49055HA07UE
49033GAR4AU,49033GARD5U
49035SLC80E,49035SLC80S
49057VLY03D,49057VLY03E
49049LE0002,49049LE0011
49005LOG001,49005LOG009
49025BULL00,49025CW000B
49035SAN066,49035SAN088
49035MAG015,49035WVC007
49049LI0005,49049LI0006
49035SLC045,49035SLC80E
49011NS0030,49011WX0040
49035WJD011,49035WJD022
49003SWIL00,49057WCP01A
49049HI0002,49049HI0006
49035COT008,49035COT018
49035SAN048,49035WHT001
49035SAN57A,49035SAN77A
49001MIL3UE,49001MIL3US
49011LA0020,49011SW0030
49035WBN001,49035WJD017
49049OR0023,49049OR0026
49035COT038,49035NRV063
49011LA034I,49011SY0090
49053SG0025,49053SG0039
49043OLDS02,490510054UN
49049SL000U,49049SQ03IA
49019GD4570,49019GD7569
49025BULL00,49025CW000C
49057OGD020,49057ROY012
49047DE0002,49047JN0140
49023NEP2IA,49023NEP5IA
49011FA008I,49011FA008U
49005LOG004,49005LOG005
49043PARW07,49043RAN36E
49041ANN01I,49041ANN01N
49035RIV008,49035RIV009
49035COP1UN,49035COP1UW
49011LA024U,49011LA24IA
49035WVC008,49035WVC052
490510030UB,49051HIDE00
4901500102N,4901500204S
49011BO0060,49011WB004I
49035COT001,49035COT003
49057NOG001,49057NOG002
49035SJD003,49035WJD050
49049PR001S,49049PR002I
49013RO0052,49013RO071A
49035GNT06B,49035SAN57A
49003COR002,49003TRE0US
49053SG0020,49053SG0021
49021CC020U,49053NH000N
49053WA0069,49053WA029I
49011CE004I,49011CE008I
49035TAY027,49035TAY034
49051003100,490510033UW
49027SCI9UE,49039AXTU00
49017BO02UE,49017ES04US
49035SJD036,49035SJD037
49011BO0250,49011BO0310
49035MIL030,49035MIL033
49041GLN06N,49041VEN18E
49011SY0010,49011SY0100
49053SG0005,49053SG0008
49035SAN053,49035WHT002
49035SLC093,49035SLC094
49005AMA0US,49005MEN001
49057HPR004,49057ROY007
49049PG0003,49049PG0006
49049LE0008,49049LE0019
49011FA010U,49029MOR09-
49039FAYM00,49039SSU00C
49035GNT04C,49035SAN57B
49013RO0022,49013RO081B
49035SLC149,49035SLC156
49051000053,490510054UD
49035SLC035,49035SLC054
49035SLC125,49035SLC132
49037SJ0004,49037SJ0008
49057OGD005,49057OGD008
49011FA0130,49011FA0150
49035WVC021,49035WVC036
49011WB004I,49011WB004U
49025KAN3UW,49053CSN28A
49051000053,490510054US
49039MORM00,49039MORU0W
49035WJD028,49035WJD054
49011KA008U,49011LA24IA
49039FRVU0E,49039MTP3U0
49035SAN069,49035SAN071
49035HER001,49035HER003
49011LA0330,49011LA034I
49011LA0420,49011LA0430
49049OR0003,49049PR042S
49053HU0057,49053HU059N
49035SLC059,49035SLC064
49003BC0004,49003BEAR0E
49057PLC004,49057PLC02A
49057NOG012,49057PLV003
49023CA0011,49027SUTH20
49035SJD019,49035SJD050
49049OR0028,49049OR042A
49035SLC020,49035SLC026
49047GN0023,49047MD0750
49011CF0020,49011CF0030
49049PG0007,49049PG0009
49035TAY027,49035TAY033
49023NEP4UA,49039NSU10W
49035SLC050,49035SLC085
49035SLC091,49035SSL003
49057RIV004,49057SOG03B
49035RIV002,49035RIV022
49035SSL006,49035SSL009
49035SSL007,49035SSL011
49017TI0009,49037SJ0011
49055BI04UE,49055TO06UN
49035WJD011,49035WJD012
49035WJD017,49035WJD019
49035WJD056,49035WJD059
49035SLC008,49035SLC021
49003FLD2UW,49003TRE0UW
49053WA0066,49053WA0071
49035COP1IW,49035COP1UW
49049CF000U,49049FF0001
49035SLC010,49035SLC014
49035TAY014,49035WVC067
49005MEN2UE,49005MEN2UW
49005LOG002,49005LOG027
49045GRNT6-,49045STK02U
49049SA0003,49049SA002I
49035SLC049,49035SLC050
49023EUREKU,49023NEP3UE
49035SAN044,49035WHT004
4901501125S,49015013290
49005LOG012,49005LOG018
49035SLC015,49035SLC018
49049PG0005,49049PG0013
49057ROY018,49057ROY019
49023NEP4IA,49023NEP5IA
4901500510W,49039EPHU0E
49035MOL009,49043SUME30
49049SF0006,49049SF0013
49005LOG017,49005LOG031
49055FR0100,49055LO02UW
49011FH002U,49029MOR07-
49011LA0180,49011LA0190
49035SAN084,49035SAN87W
49019GD1057,49019GD1157
49057ROY05W,49057WCR01C
49035TAY001,49035TAY020
49049AF0004,49049AF0012
49029MOR11-,49029MOR13I
49035MAG901,49035WVC001
49049LE0002,49049LE0003
49049AF010S,49049CH0002
49049SF0008,49049SF0012
49035GNT04C,49035SAN59A
49041RED10E,49041SA14U-
49027DO05UW,49027GAR16N
49035SLC057,49035SLC064
49035SJD001,49035SJD004
49045RV001I,49045STK02U
49039GUNM00,49039SSU00C
49035NRV005,49035WJD033
49035MIL029,49035SLC167
49009MAN2S5,49013BB0011
49035MUR020,49035MUR038
49021PARS0I,49021PARSUW
49025KAN02I,49025KAN02U
49049SF0012,49049SF07IA
49053COHS74,49053COWH00
49049SA002I,49049SA02UB
49011LA0140,49011LA0170
49035SAN042,49035SAN043
49017CA03I0,49025KAN02U
49025CW000C,49025KAN02U
49035SAN051,49035SAN055
49049DR0001,49049LE020I
49013NE0011,49047WR020S
49035MUR042,49035MUR043
49057OGD029,49057OGD033
49035SAN051,49035SAN068
49011KA09IA,49011KA09IC
49053WA0068,49053WA0069
49053SG0002,49053SG0038
49035NRV61A,49035SLC80E
49005AMA0I0,49005AMA0UE
49027KAN4US,49041RF24UW
49035MUR049,49035WJD033
49035SL151E,49035SL151W
49043PEO15W,49043PRDG45
49053SG0042,49053WA065B
49035SJD007,49035WJD056
49035SLC116,49035SLC118
49049AF0003,49049HI0010
49037SJ0003,49037SJ002U
